source_id,page_url,pdf_url,link_text,discovered_at_utc,filename_guess,index_snapshot_path,index_snapshot_sha256
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2020/09/naamsa-Flash-Report-August-2020-Summary.pdf,,2026-01-17T12:37:35+00:00,naamsa-Flash-Report-August-2020-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2020/09/naamsa-Flash-Report-May-2020-Summary.pdf,,2026-01-17T12:37:35+00:00,naamsa-Flash-Report-May-2020-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2020/10/naamsa-Flash-Report-September-2020-Summary.pdf,,2026-01-17T12:37:35+00:00,naamsa-Flash-Report-September-2020-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/02/20210201-naamsa-Flash-Report-January-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210201-naamsa-Flash-Report-January-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/03/20210301-naamsa-Flash-Report-February-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210301-naamsa-Flash-Report-February-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/04/20210401-naamsa-New-Vehicle-Sales-Media-Release-March-2021.pdf,,2026-01-17T12:37:35+00:00,20210401-naamsa-New-Vehicle-Sales-Media-Release-March-2021.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/04/20210401-naamsa-The-Automotive-Business-Council-Flash-report-March-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210401-naamsa-The-Automotive-Business-Council-Flash-report-March-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/05/20210503-naamsa-The-Automotive-Business-Council-Flash-report-April-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210503-naamsa-The-Automotive-Business-Council-Flash-report-April-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/06/20210601-naamsa-The-Automotive-Business-Council-flash-report-May-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210601-naamsa-The-Automotive-Business-Council-flash-report-May-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
naamsa_pdfs,https://naamsa.net/press-releases/,https://naamsa.net/wp-content/uploads/2021/07/20210701-naamsa-The-Automotive-Business-Council-flash-report-June-2021-Summary.pdf,,2026-01-17T12:37:35+00:00,20210701-naamsa-The-Automotive-Business-Council-flash-report-June-2021-Summary.pdf,data\raw\naamsa_pdfs\press_releases_index_20260117_123735.html,5570a9e5bd42a19d555fd7f2572580a3b0bb19a956cb94908d114ce156bcfd1e
